,0,1,2,3
0,Ba7Zn1Co8O24,Ba7Zn1Co8O24,,
1,Ba7Zn1Fe8O24,Ba7Zn1Fe8O24,,
2,Ba7Mn8Zn1O24,Ba7Mn8Zn1O24,,
3,Ba7Zn1Ni8O24,Ba7Zn1Ni8O24,,
4,Ba6Zn2Co8O24,Ba6Zn2Co8O24,,
5,Ba6Hf2Zn2Co6O24,Ba6Hf2Zn2Co6O24,,
6,Ba6Nb2Zn2Co6O24,Ba6Nb2Zn2Co6O24,,
7,Ba6Ta2Zn2Co6O24,Ba6Ta2Zn2Co6O24,,
8,Ba6Ti2Zn2Co6O24,Ba6Ti2Zn2Co6O24,,
9,Ba6Zr2Zn2Co6O24,Ba6Zr2Zn2Co6O24,,
10,Ba6Zn2Fe8O24,Ba6Zn2Fe8O24,,
11,Ba6Hf2Zn2Fe6O24,Ba6Hf2Zn2Fe6O24,,
12,Ba6Nb2Zn2Fe6O24,Ba6Nb2Zn2Fe6O24,,
13,Ba6Ta2Zn2Fe6O24,Ba6Ta2Zn2Fe6O24,,
14,Ba6Ti2Zn2Fe6O24,Ba6Ti2Zn2Fe6O24,,
15,Ba6Zr2Zn2Fe6O24,Ba6Zr2Zn2Fe6O24,,
16,Ba6Mn8Zn2O24,Ba6Mn8Zn2O24,,
17,Ba6Hf2Mn6Zn2O24,Ba6Hf2Mn6Zn2O24,,
18,Ba6Mn6Nb2Zn2O24,Ba6Mn6Nb2Zn2O24,,
19,Ba6Ta2Mn6Zn2O24,Ba6Ta2Mn6Zn2O24,,
20,Ba6Ti2Mn6Zn2O24,Ba6Ti2Mn6Zn2O24,,
21,Ba6Zr2Mn6Zn2O24,Ba6Zr2Mn6Zn2O24,,
22,Ba6Zn2Ni8O24,Ba6Zn2Ni8O24,,
23,Ba6Hf2Zn2Ni6O24,Ba6Hf2Zn2Ni6O24,,
24,Ba6Nb2Zn2Ni6O24,Ba6Nb2Zn2Ni6O24,,
25,Ba6Ta2Zn2Ni6O24,Ba6Ta2Zn2Ni6O24,,
26,Ba6Ti2Zn2Ni6O24,Ba6Ti2Zn2Ni6O24,,
27,Ba6Zr2Zn2Ni6O24,Ba6Zr2Zn2Ni6O24,,
28,Ba4La1Zn3Ni8O24,Ba4La1Zn3Ni8O24,,
29,Ba4La1Zn3Co8O24,Ba4La1Zn3Co8O24,,
30,Ba4La1Zn3Fe8O24,Ba4La1Zn3Fe8O24,,
31,Ba4La1Mn8Zn3O24,Ba4La1Mn8Zn3O24,,
32,La7Zn1Co8O24,La7Zn1Co8O24,,
33,La7Zn1Fe8O24,La7Zn1Fe8O24,,
34,La7Mn8Zn1O24,La7Mn8Zn1O24,,
35,La7Zn1Ni8O24,La7Zn1Ni8O24,,
36,La6Zn2Co8O24,La6Zn2Co8O24,,
37,La6Hf2Zn2Co6O24,La6Hf2Zn2Co6O24,,
38,La6Nb2Zn2Co6O24,La6Nb2Zn2Co6O24,,
39,La6Ta2Zn2Co6O24,La6Ta2Zn2Co6O24,,
40,La6Ti2Zn2Co6O24,La6Ti2Zn2Co6O24,,
41,La6Zr2Zn2Co6O24,La6Zr2Zn2Co6O24,,
42,La6Zn2Fe8O24,La6Zn2Fe8O24,,
43,La6Hf2Zn2Fe6O24,La6Hf2Zn2Fe6O24,,
44,La6Nb2Zn2Fe6O24,La6Nb2Zn2Fe6O24,,
45,La6Ta2Zn2Fe6O24,La6Ta2Zn2Fe6O24,,
46,La6Ti2Zn2Fe6O24,La6Ti2Zn2Fe6O24,,
47,La6Zr2Zn2Fe6O24,La6Zr2Zn2Fe6O24,,
48,La6Mn8Zn2O24,La6Mn8Zn2O24,,
49,La6Hf2Mn6Zn2O24,La6Hf2Mn6Zn2O24,,
50,La6Mn6Nb2Zn2O24,La6Mn6Nb2Zn2O24,,
51,La6Ta2Mn6Zn2O24,La6Ta2Mn6Zn2O24,,
52,La6Ti2Mn6Zn2O24,La6Ti2Mn6Zn2O24,,
53,La6Zr2Mn6Zn2O24,La6Zr2Mn6Zn2O24,,
54,La6Zn2Ni8O24,La6Zn2Ni8O24,,
55,La6Hf2Zn2Ni6O24,La6Hf2Zn2Ni6O24,,
56,La6Nb2Zn2Ni6O24,La6Nb2Zn2Ni6O24,,
57,La6Ta2Zn2Ni6O24,La6Ta2Zn2Ni6O24,,
58,La6Ti2Zn2Ni6O24,La6Ti2Zn2Ni6O24,,
59,La6Zr2Zn2Ni6O24,La6Zr2Zn2Ni6O24,,
60,La5Zn3Co8O24,La5Zn3Co8O24,,
61,La5Zn3Fe8O24,La5Zn3Fe8O24,,
62,La5Mn8Zn3O24,La5Mn8Zn3O24,,
63,La5Zn3Ni8O24,La5Zn3Ni8O24,,
64,Pr7Zn1Co8O24,Pr7Zn1Co8O24,,
65,Pr7Zn1Fe8O24,Pr7Zn1Fe8O24,,
66,Pr7Mn8Zn1O24,Pr7Mn8Zn1O24,,
67,Pr7Zn1Ni8O24,Pr7Zn1Ni8O24,,
68,Pr6Zn2Co8O24,Pr6Zn2Co8O24,,
69,Pr6Hf2Zn2Co6O24,Pr6Hf2Zn2Co6O24,,
70,Pr6Nb2Zn2Co6O24,Pr6Nb2Zn2Co6O24,,
71,Pr6Ta2Zn2Co6O24,Pr6Ta2Zn2Co6O24,,
72,Pr6Ti2Zn2Co6O24,Pr6Ti2Zn2Co6O24,,
73,Pr6Zr2Zn2Co6O24,Pr6Zr2Zn2Co6O24,,
74,Pr6Zn2Fe8O24,Pr6Zn2Fe8O24,,
75,Pr6Hf2Zn2Fe6O24,Pr6Hf2Zn2Fe6O24,,
76,Pr6Nb2Zn2Fe6O24,Pr6Nb2Zn2Fe6O24,,
77,Pr6Ta2Zn2Fe6O24,Pr6Ta2Zn2Fe6O24,,
78,Pr6Ti2Zn2Fe6O24,Pr6Ti2Zn2Fe6O24,,
79,Pr6Zr2Zn2Fe6O24,Pr6Zr2Zn2Fe6O24,,
80,Pr6Mn8Zn2O24,Pr6Mn8Zn2O24,,
81,Pr6Hf2Mn6Zn2O24,Pr6Hf2Mn6Zn2O24,,
82,Pr6Mn6Nb2Zn2O24,Pr6Mn6Nb2Zn2O24,,
83,Pr6Ta2Mn6Zn2O24,Pr6Ta2Mn6Zn2O24,,
84,Pr6Ti2Mn6Zn2O24,Pr6Ti2Mn6Zn2O24,,
85,Pr6Zr2Mn6Zn2O24,Pr6Zr2Mn6Zn2O24,,
86,Pr6Zn2Ni8O24,Pr6Zn2Ni8O24,,
87,Pr6Hf2Zn2Ni6O24,Pr6Hf2Zn2Ni6O24,,
88,Pr6Nb2Zn2Ni6O24,Pr6Nb2Zn2Ni6O24,,
89,Pr6Ta2Zn2Ni6O24,Pr6Ta2Zn2Ni6O24,,
90,Pr6Ti2Zn2Ni6O24,Pr6Ti2Zn2Ni6O24,,
91,Pr6Zr2Zn2Ni6O24,Pr6Zr2Zn2Ni6O24,,
92,La1Pr4Zn3Co8O24,La1Pr4Zn3Co8O24,,
93,La1Pr4Zn3Fe8O24,La1Pr4Zn3Fe8O24,,
94,La1Pr4Mn8Zn3O24,La1Pr4Mn8Zn3O24,,
95,La1Pr4Zn3Ni8O24,La1Pr4Zn3Ni8O24,,
96,Sr7Zn1Co8O24,Sr7Zn1Co8O24,,
97,Sr7Zn1Fe8O24,Sr7Zn1Fe8O24,,
98,Sr7Mn8Zn1O24,Sr7Mn8Zn1O24,,
99,Sr7Zn1Ni8O24,Sr7Zn1Ni8O24,,
100,Sr6Zn2Co8O24,Sr6Zn2Co8O24,,
101,Sr6Hf2Zn2Co6O24,Sr6Hf2Zn2Co6O24,,
102,Sr6Nb2Zn2Co6O24,Sr6Nb2Zn2Co6O24,,
103,Sr6Ta2Zn2Co6O24,Sr6Ta2Zn2Co6O24,,
104,Sr6Ti2Zn2Co6O24,Sr6Ti2Zn2Co6O24,,
105,Sr6Zr2Zn2Co6O24,Sr6Zr2Zn2Co6O24,,
106,Sr6Zn2Fe8O24,Sr6Zn2Fe8O24,,
107,Sr6Hf2Zn2Fe6O24,Sr6Hf2Zn2Fe6O24,,
108,Sr6Nb2Zn2Fe6O24,Sr6Nb2Zn2Fe6O24,,
